file_name,category,bytes,sha256,redistributed,notes
raw_prices_filtered.csv,market_price_snapshot,3896093,b97919c9715a4e9ab356613bdd4a3016dc7ea125272a2e0fdc40fb6617ce43bb,no,Yahoo Finance-derived local input; excluded from public release.
20160818_AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_Bolsa.pdf,BMV_MexDer_composition_notice,36840,c2c4cf78bc5b6320aaa8aefa5870f76032037698ec501156c9ba2dddb9455a23,no,Third-party official notice; checksum only.
20160905_AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,31100,3e9648ce0b7fc075af853bdb903be92606d54dfda2c7f0d7c2bf139d9f2087c3,no,Third-party official notice; checksum only.
20180306_AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,31027,bbff5a2b8756776fac227b311d86ca4cb07639a691caed0d5e7675f2e89ea903,no,Third-party official notice; checksum only.
20180910AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,31381,9c5006ed1cbbc0593183f77ffe0c514750d8d5a2b99f81aae469615db8bfa547,no,Third-party official notice; checksum only.
20180912AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,34401,b9caa5370773f1b034e50e1716c315e9aeb177eedeb876e2bd723e64bf080367,no,Third-party official notice; checksum only.
20190312AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,32260,af82081845f0b4d12d910e67abc8b210093d4e9a62055de215d7079e8f559b84,no,Third-party official notice; checksum only.
20200413AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,437814,d3bf8d8703d8033ac00dedc795a1219da3a2e484c71b638b66acbb6244620556,no,Third-party official notice; checksum only.
20201207AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,415925,a3dce9b85438690b6bc3dd621706cf5a9b3b7b08b263a1aeeea669cda94b1376,no,Third-party official notice; checksum only.
20210316AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,415026,ed77e6f74d52535dedc09578143b409f245d12f4b3aa6c05508f1bd2ca8fd66b,no,Third-party official notice; checksum only.
20210913AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,144457,3ec96ba8418c8aa981b481d8d29bd7c250306feee10d42444f3f21b3b858ceb4,no,Third-party official notice; checksum only.
20220912AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,145706,7f9fc2c19bb9ce85ec32de0cb793772c5683e83f849ee398f96538987749b2f5,no,Third-party official notice; checksum only.
20220929AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,143606,9e00ce4724d82fa35050323626543e1d42bcc976eba452ce6a55432be7193ee4,no,Third-party official notice; checksum only.
20230313AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,145132,7dbeb0234ed6d4a8629506be2e9823517af30a51fa0063fcd5b46543a1ea6b84,no,Third-party official notice; checksum only.
20230912AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,158733,45a4eca36075870acb8dcfe79a7f07cbf1d48dd33c75665ba1ade43016d530cd,no,Third-party official notice; checksum only.
20240311AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,90788,63a4559ce254c566ac42dba40d300a3689486f90603e7d27fedd53dd912ad5cf,no,Third-party official notice; checksum only.
20240917AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,87611,26373a3db8127dfc612472226882ec3ef99573e9b18259def13a6ec680a77b1c,no,Third-party official notice; checksum only.
20260317AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,BMV_MexDer_composition_notice,130359,a9ad9ba7e6be3d14116c64bb87603391f10881af16168ef40ee2489ed271f037,no,Third-party official notice; checksum only.
AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_11_Enero_2016_NEMAK_A.pdf,BMV_MexDer_composition_notice,37016,f6b2c07aaa07f0b0fc1806dbda65e2271692cb82e540f3aacabcd582b7f147c9,no,Third-party official notice; checksum only.
AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_14_AGOSTO_2015.pdf,BMV_MexDer_composition_notice,36376,3bf6101849e2159064a50e0a1a3cff985c50c6827e15b06e2beae97bfd0ec167,no,Third-party official notice; checksum only.
AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_20_AGOSTO_2014.pdf,BMV_MexDer_composition_notice,36490,edd50dce1ea3b4fd623978a777000c3d8dd9e3d5c6796682a34be301d038325c,no,Third-party official notice; checksum only.
