effective_date,source,source_file,n_tickers,tickers
2014-09-01,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_20_AGOSTO_2014.pdf,35,AC.MX;ALFAA.MX;ALPEKA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;COMERCIUBC.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GRUMAB.MX;ICA.MX;ICHB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LALAB.MX;LIVEPOLC-1.MX;MEXCHEM.MX;OHLMEX.MX;PE&OLES.MX;PINFRA.MX;SANMEXB.MX;TLEVISACPO.MX;WALMEXV.MX
2015-09-01,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_14_AGOSTO_2015.pdf,35,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;CEMEXCPO.MX;COMERCIUBC.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GRUMAB.MX;ICA.MX;ICHB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LALAB.MX;LIVEPOLC-1.MX;MEXCHEM.MX;OHLMEX.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;SANMEXB.MX;SIMECB.MX;TLEVISACPO.MX;WALMEX.MX
2015-12-21,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_21_DICIEMBRE_2015_Telesites.pdf,36,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;CEMEXCPO.MX;COMERCIUBC.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GRUMAB.MX;ICA.MX;ICHB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LALAB.MX;LIVEPOLC-1.MX;MEXCHEM.MX;OHLMEX.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;SANMEXB.MX;SIMECB.MX;SITESL.MX;TLEVISACPO.MX;WALMEX.MX
2016-01-04,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_4_Enero_2016_LACOMER.pdf,37,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;CEMEXCPO.MX;COMERCIUBC.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GRUMAB.MX;ICA.MX;ICHB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LACOMERUBC.MX;LALAB.MX;LIVEPOLC-1.MX;MEXCHEM.MX;OHLMEX.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;SANMEXB.MX;SIMECB.MX;SITESL.MX;TLEVISACPO.MX;WALMEX.MX
2016-01-11,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_11_Enero_2016_NEMAK_A.pdf,37,AC.MX;ALFAA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;CEMEXCPO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GRUMAB.MX;ICA.MX;ICHB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LACOMERUBC.MX;LALAB.MX;LIVEPOLC-1.MX;MEXCHEM.MX;NEMAKA.MX;OHLMEX.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;SANMEXB.MX;SIMECB.MX;SITESL.MX;TLEVISACPO.MX;WALMEX.MX
2016-06-27,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_27_JUNIO_2016_ALPEK_y_VOLAR_VF (1).pdf,37,AC.MX;ALFAA.MX;ALPEKA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;CEMEXCPO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GRUMAB.MX;ICA.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LACOMERUBC.MX;LALAB.MX;LIVEPOLC-1.MX;MEXCHEM.MX;NEMAKA.MX;OHLMEX.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;SANMEXB.MX;SITESL.MX;TLEVISACPO.MX;VOLARA.MX;WALMEX.MX
2016-09-01,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20160818_AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC_Bolsa.pdf,35,AC.MX;ALFAA.MX;ALPEKA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;BOLSAA.MX;CEMEXCPO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GRUMAB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LALAB.MX;LIVEPOLC-1.MX;MEXCHEM.MX;NEMAKA.MX;OHLMEX.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;SANMEXB.MX;TLEVISACPO.MX;VOLARA.MX;WALMEX.MX
2017-09-18,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20160905_AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALPEKA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GRUMAB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LALAB.MX;LIVEPOLC-1.MX;MEGACPO.MX;MEXCHEM.MX;NEMAKA.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;SANMEXB.MX;TLEVISACPO.MX;VOLARA.MX;WALMEX.MX
2018-03-20,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20180306_AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALPEKA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BIMBOA.MX;BSMXB.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCARSOA1.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GFREGIOO.MX;GMEXICOB.MX;GMXT.MX;GRUMAB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LALAB.MX;LIVEPOLC-1.MX;MEGACPO.MX;MEXCHEM.MX;NEMAKA.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;TLEVISACPO.MX;VOLARA.MX;WALMEX.MX
2018-09-24,"MexDer/BMV, Aviso Composicion de la Muestra del S&P/BMV IPC",20180912AVISO_COMPOSICION_DE_LA_MUESTRA_DEL_IPC.pdf,35,AC.MX;ALFAA.MX;ALPEKA.MX;ALSEA.MX;AMXL.MX;ASURB.MX;BBAJIOO.MX;BIMBOA.MX;BSMXB.MX;CEMEXCPO.MX;CUERVO.MX;ELEKTRA.MX;FEMSAUBD.MX;GAPB.MX;GCC.MX;GENTERA.MX;GFINBURO.MX;GFNORTEO.MX;GMEXICOB.MX;GMXT.MX;GRUMAB.MX;IENOVA.MX;KIMBERA.MX;KOFL.MX;LABB.MX;LALAB.MX;LIVEPOLC-1.MX;MEGACPO.MX;MEXCHEM.MX;OMAB.MX;PE&OLES.MX;PINFRA.MX;RA.MX;TLEVISACPO.MX;WALMEX.MX
